,0,1,2,3
0,2016/1/1,0,8,1
1,2016/1/2,晴時々薄曇,8,1
2,2016/1/3,晴後時々薄曇,8,1
3,2016/1/4,0,8,1
4,2016/1/5,晴後一時曇,8,1
5,2016/1/6,0.5,8,1
6,2016/1/7,晴時々曇,8,1
7,2016/1/8,0,8,1
8,2016/1/9,0,8,1
9,2016/1/10,0,8,1
10,2016/1/11,曇一時晴,8,1
11,2016/1/12,雨一時みぞれ後時々曇,8,1
12,2016/1/13,晴一時薄曇,8,1
13,2016/1/14,0,8,1
14,2016/1/15,晴一時曇,8,1
15,2016/1/16,0,8,1
16,2016/1/17,曇一時晴,8,1
17,2016/1/18,大雨後時々晴、みぞれを伴う,8,1
18,2016/1/19,0,8,1
19,2016/1/20,0,8,1
20,2016/1/21,薄曇時々晴,8,1
21,2016/1/22,晴一時薄曇,8,1
22,2016/1/23,曇後時々雨,8,1
23,2016/1/24,0,8,1
24,2016/1/25,0,8,1
25,2016/1/26,0,8,1
26,2016/1/27,0,8,1
27,2016/1/28,0,8,1
28,2016/1/29,雨一時曇,8,1
29,2016/1/30,雨後曇、あられを伴う,8,1
30,2016/1/31,晴一時曇,8,1
31,2016/2/1,0.5,8,1
32,2016/2/2,晴一時曇,8,1
33,2016/2/3,晴後時々曇,8,1
34,2016/2/4,晴時々曇,8,1
35,2016/2/5,晴一時薄曇,8,1
36,2016/2/6,0.5,8,1
37,2016/2/7,0,8,1
38,2016/2/8,曇後晴,8,1
39,2016/2/9,0,8,1
40,2016/2/10,0,8,1
41,2016/2/11,0,8,1
42,2016/2/12,曇一時晴,8,1
43,2016/2/13,曇時々晴,8,1
44,2016/2/14,雨後晴,8,1
45,2016/2/15,曇後雨,8,1
46,2016/2/16,0,8,1
47,2016/2/17,晴後時々曇,8,1
48,2016/2/18,晴時々曇,8,1
49,2016/2/19,0,8,1
50,2016/2/20,曇後雨,8,1
51,2016/2/21,曇一時雨後時々晴,8,1
52,2016/2/22,曇後一時雨,8,1
53,2016/2/23,曇後一時晴,8,1
54,2016/2/24,0.5,8,1
55,2016/2/25,曇後晴,8,1
56,2016/2/26,0,8,1
57,2016/2/27,0,8,1
58,2016/2/28,晴後時々曇,8,1
59,2016/2/29,曇時々雨,8,1
60,2016/3/1,0,8,1
61,2016/3/2,0,8,1
62,2016/3/3,0,8,1
63,2016/3/4,0,8,1
64,2016/3/5,0.5,8,1
65,2016/3/6,曇一時雨,8,1
66,2016/3/7,雨後時々曇,8,1
67,2016/3/8,晴一時曇,8,1
68,2016/3/9,雨一時曇,8,1
69,2016/3/10,0.5,8,1
70,2016/3/11,雨後時々曇,8,1
71,2016/3/12,曇時々晴後一時雨,8,1
72,2016/3/13,0.5,8,1
73,2016/3/14,1.0,8,1
74,2016/3/15,0,8,1
75,2016/3/16,0.5,8,1
76,2016/3/17,0,8,1
77,2016/3/18,晴後薄曇,8,1
78,2016/3/19,雨時々晴一時霧雨,8,1
79,2016/3/20,晴時々曇,8,1
80,2016/3/21,曇一時雨後晴,8,1
81,2016/3/22,晴一時曇,8,1
82,2016/3/23,曇時々晴,8,1
83,2016/3/24,曇時々雨一時晴,8,1
84,2016/3/25,晴一時曇,8,1
85,2016/3/26,曇後晴,8,1
86,2016/3/27,晴時々曇,8,1
87,2016/3/28,曇一時雨後一時晴,8,1
88,2016/3/29,晴後薄曇,8,1
89,2016/3/30,薄曇,8,1
90,2016/3/31,晴後薄曇,8,1
91,2016/4/1,0.5,8,1
92,2016/4/2,曇一時雨,8,1
93,2016/4/3,雨後曇,8,1
94,2016/4/4,雨後曇,8,1
95,2016/4/5,曇一時雨,8,1
96,2016/4/6,薄曇一時晴,8,1
97,2016/4/7,大雨後一時曇,8,1
98,2016/4/8,曇一時晴,8,1
99,2016/4/9,薄曇,8,1
100,2016/4/10,薄曇,8,1
101,2016/4/11,曇後一時晴,8,1
102,2016/4/12,晴後一時薄曇,8,1
103,2016/4/13,雨時々曇,8,1
104,2016/4/14,雨後曇,8,1
105,2016/4/15,0,8,1
106,2016/4/16,0.5,8,1
107,2016/4/17,曇時々雨一時晴,8,1
108,2016/4/18,晴後雨時々曇,8,1
109,2016/4/19,0,8,1
110,2016/4/20,晴後薄曇,8,1
111,2016/4/21,曇時々雨,8,1
112,2016/4/22,晴後曇,8,1
113,2016/4/23,0.5,8,1
114,2016/4/24,雨後曇,8,1
115,2016/4/25,薄曇一時晴,8,1
116,2016/4/26,晴一時薄曇,8,1
117,2016/4/27,0.5,8,1
118,2016/4/28,雨後一時曇,8,1
119,2016/4/29,晴一時曇,8,1
120,2016/4/30,0,8,1
121,2016/5/1,晴時々曇,8,1
122,2016/5/2,0.5,8,1
123,2016/5/3,0.5,8,1
124,2016/5/4,晴一時雨,8,1
125,2016/5/5,0,8,1
126,2016/5/6,曇後雨,8,1
127,2016/5/7,晴時々薄曇,8,1
128,2016/5/8,晴後薄曇,8,1
129,2016/5/9,曇後雨,8,1
130,2016/5/10,0.5,8,1
131,2016/5/11,曇一時雨,8,1
132,2016/5/12,0,8,1
133,2016/5/13,0,8,1
134,2016/5/14,薄曇時々晴,8,1
135,2016/5/15,薄曇後時々晴,8,1
136,2016/5/16,曇後一時晴,8,1
137,2016/5/17,大雨後一時曇,8,1
138,2016/5/18,0,8,1
139,2016/5/19,晴後薄曇,8,1
140,2016/5/20,0.5,8,1
141,2016/5/21,晴後時々曇,8,1
142,2016/5/22,0,8,1
143,2016/5/23,薄曇後時々晴,8,1
144,2016/5/24,薄曇一時晴,8,1
145,2016/5/25,0.5,8,1
146,2016/5/26,曇時々晴,8,1
147,2016/5/27,雨時々曇,8,1
148,2016/5/28,0.5,8,1
149,2016/5/29,晴後曇,8,1
150,2016/5/30,雨時々曇,8,1
151,2016/5/31,0.5,8,1
152,2016/6/1,薄曇,8,1
153,2016/6/2,0,8,1
154,2016/6/3,0,8,1
155,2016/6/4,薄曇,8,1
156,2016/6/5,曇一時雨,8,1
157,2016/6/6,0.5,8,1
158,2016/6/7,曇時々雨,8,1
159,2016/6/8,0.5,8,1
160,2016/6/9,曇一時雨,8,1
161,2016/6/10,0,8,1
162,2016/6/11,晴後薄曇,8,1
163,2016/6/12,0.5,8,1
164,2016/6/13,1.0,8,1
165,2016/6/14,曇一時晴,8,1
166,2016/6/15,曇時々雨,8,1
167,2016/6/16,曇時々雨,8,1
168,2016/6/17,晴時々曇,8,1
169,2016/6/18,0,8,1
170,2016/6/19,曇後一時雨,8,1
171,2016/6/20,薄曇,8,1
172,2016/6/21,雨時々曇一時晴,8,1
173,2016/6/22,曇一時雨,8,1
174,2016/6/23,雨後晴,8,1
175,2016/6/24,曇後時々雨,8,1
176,2016/6/25,曇一時雨,8,1
177,2016/6/26,薄曇一時晴,8,1
178,2016/6/27,晴一時薄曇,8,1
179,2016/6/28,雨時々曇,8,1
180,2016/6/29,曇後一時雨,8,1
181,2016/6/30,曇一時雨,8,1
182,2016/7/1,曇一時晴,8,1
183,2016/7/2,曇後時々晴,8,1
184,2016/7/3,曇一時晴,8,1
185,2016/7/4,晴後一時雨、雷を伴う,8,1
186,2016/7/5,曇一時雨,8,1
187,2016/7/6,曇一時晴,8,1
188,2016/7/7,0,8,1
189,2016/7/8,0.5,8,1
190,2016/7/9,雨後時々曇,8,1
191,2016/7/10,薄曇,8,1
192,2016/7/11,晴後一時薄曇,8,1
193,2016/7/12,晴時々曇,8,1
194,2016/7/13,雨時々曇,8,1
195,2016/7/14,曇時々晴後一時雨、雷を伴う,8,1
196,2016/7/15,雨時々曇,8,1
197,2016/7/16,0.5,8,1
198,2016/7/17,曇一時雨,8,1
199,2016/7/18,晴時々曇,8,1
200,2016/7/19,晴一時曇,8,1
201,2016/7/20,曇後晴,8,1
202,2016/7/21,雨後一時曇,8,1
203,2016/7/22,雨後時々曇,8,1
204,2016/7/23,曇後一時晴,8,1
205,2016/7/24,晴一時曇,8,1
206,2016/7/25,0.5,8,1
207,2016/7/26,曇時々雨,8,1
208,2016/7/27,曇後一時晴,8,1
209,2016/7/28,0.5,8,1
210,2016/7/29,0,8,1
211,2016/7/30,0,8,1
212,2016/7/31,曇時々晴後一時雨,8,1
213,2016/8/1,曇時々晴一時雨、雷を伴う,8,1
214,2016/8/2,曇時々雨、雷を伴う,8,1
215,2016/8/3,曇一時晴,8,1
216,2016/8/4,0,8,1
217,2016/8/5,0,8,1
218,2016/8/6,0,8,1
219,2016/8/7,0,8,1
220,2016/8/8,曇一時晴,8,1
221,2016/8/9,晴時々薄曇,8,1
222,2016/8/10,曇時々晴,8,1
223,2016/8/11,曇後一時晴,8,1
224,2016/8/12,曇後晴,8,1
225,2016/8/13,晴時々曇,8,1
226,2016/8/14,0.5,8,1
227,2016/8/15,曇後一時晴,8,1
228,2016/8/16,曇後時々雨,8,1
229,2016/8/17,0,8,1
230,2016/8/18,曇後大雨、雷を伴う,8,1
231,2016/8/19,晴時々曇,8,1
232,2016/8/20,大雨時々曇、雷を伴う,8,1
233,2016/8/21,薄曇時々晴,8,1
234,2016/8/22,1.0,8,1
235,2016/8/23,曇一時雨,8,1
236,2016/8/24,曇一時雨,8,1
237,2016/8/25,0,8,1
238,2016/8/26,0,8,1
239,2016/8/27,雨時々曇,8,1
240,2016/8/28,曇時々雨,8,1
241,2016/8/29,曇時々雨後一時晴,8,1
242,2016/8/30,曇時々雨,8,1
243,2016/8/31,0,8,1
244,2016/9/1,晴後時々薄曇,8,1
245,2016/9/2,晴時々曇,8,1
246,2016/9/3,晴時々曇,8,1
247,2016/9/4,曇時々雨後晴,8,1
248,2016/9/5,晴後一時曇,8,1
249,2016/9/6,晴時々薄曇,8,1
250,2016/9/7,曇時々雨後晴,8,1
251,2016/9/8,曇時々雨,8,1
252,2016/9/9,晴時々曇,8,1
253,2016/9/10,曇時々晴,8,1
254,2016/9/11,曇時々雨,8,1
255,2016/9/12,0.5,8,1
256,2016/9/13,大雨後時々曇,8,1
257,2016/9/14,曇一時雨,8,1
258,2016/9/15,曇時々雨,8,1
259,2016/9/16,曇時々雨,8,1
260,2016/9/17,晴後薄曇,8,1
261,2016/9/18,曇時々雨,8,1
262,2016/9/19,雨一時曇,8,1
263,2016/9/20,1.0,8,1
264,2016/9/21,曇後一時雨,8,1
265,2016/9/22,1.0,8,1
266,2016/9/23,雨一時曇,8,1
267,2016/9/24,曇後雨,8,1
268,2016/9/25,曇後一時晴,8,1
269,2016/9/26,0.5,8,1
270,2016/9/27,曇一時晴,8,1
271,2016/9/28,曇後時々雨,8,1
272,2016/9/29,曇時々雨,8,1
273,2016/9/30,0.5,8,1
274,2016/10/1,曇時々雨,8,1
275,2016/10/2,0,8,1
276,2016/10/3,雨時々曇,8,1
277,2016/10/4,薄曇,8,1
278,2016/10/5,曇時々雨,8,1
279,2016/10/6,薄曇,8,1
280,2016/10/7,晴時々曇,8,1
281,2016/10/8,曇時々雨,8,1
282,2016/10/9,大雨後曇,8,1
283,2016/10/10,0.5,8,1
284,2016/10/11,0.5,8,1
285,2016/10/12,晴時々薄曇,8,1
286,2016/10/13,0.5,8,1
287,2016/10/14,薄曇後時々晴,8,1
288,2016/10/15,0,8,1
289,2016/10/16,晴時々曇,8,1
290,2016/10/17,雨後曇,8,1
291,2016/10/18,晴時々曇,8,1
292,2016/10/19,曇時々晴,8,1
293,2016/10/20,0,8,1
294,2016/10/21,薄曇,8,1
295,2016/10/22,0.5,8,1
296,2016/10/23,曇一時晴,8,1
297,2016/10/24,0,8,1
298,2016/10/25,曇時々晴後時々雨,8,1
299,2016/10/26,0,8,1
300,2016/10/27,晴一時曇,8,1
301,2016/10/28,曇後雨,8,1
302,2016/10/29,0.5,8,1
303,2016/10/30,0.5,8,1
304,2016/10/31,曇時々晴,8,1
305,2016/11/1,雨後晴時々曇,8,1
306,2016/11/2,曇後時々雨,8,1
307,2016/11/3,0,8,1
308,2016/11/4,晴後一時曇,8,1
309,2016/11/5,晴一時曇,8,1
310,2016/11/6,0,8,1
311,2016/11/7,0,8,1
312,2016/11/8,曇一時晴,8,1
313,2016/11/9,晴時々曇,8,1
314,2016/11/10,0.5,8,1
315,2016/11/11,1.0,8,1
316,2016/11/12,晴一時曇,8,1
317,2016/11/13,晴後一時薄曇,8,1
318,2016/11/14,曇後時々雨,8,1
319,2016/11/15,0.5,8,1
320,2016/11/16,0.5,8,1
321,2016/11/17,晴一時薄曇,8,1
322,2016/11/18,晴後一時曇,8,1
323,2016/11/19,雨時々曇,8,1
324,2016/11/20,薄曇時々晴,8,1
325,2016/11/21,曇後時々雨,8,1
326,2016/11/22,晴一時雨,8,1
327,2016/11/23,曇後一時雨,8,1
328,2016/11/24,みぞれ時々雪一時曇,8,1
329,2016/11/25,晴一時薄曇,8,1
330,2016/11/26,晴後曇,8,1
331,2016/11/27,曇後時々雨,8,1
332,2016/11/28,薄曇時々晴,8,1
333,2016/11/29,晴時々曇,8,1
334,2016/11/30,曇一時晴,8,1
335,2016/12/1,雨後曇,8,1
336,2016/12/2,晴後一時薄曇,8,1
337,2016/12/3,晴後時々曇,8,1
338,2016/12/4,薄曇,8,1
339,2016/12/5,薄曇一時晴,8,1
340,2016/12/6,0,8,1
341,2016/12/7,曇時々晴,8,1
342,2016/12/8,晴後一時薄曇,8,1
343,2016/12/9,0,8,1
344,2016/12/10,0,8,1
345,2016/12/11,0,8,1
346,2016/12/12,薄曇時々晴,8,1
347,2016/12/13,曇一時晴,8,1
348,2016/12/14,雨後曇時々晴,8,1
349,2016/12/15,晴後時々曇,8,1
350,2016/12/16,0,8,1
351,2016/12/17,0,8,1
352,2016/12/18,0,8,1
353,2016/12/19,薄曇後晴,8,1
354,2016/12/20,曇後晴,8,1
355,2016/12/21,晴時々薄曇,8,1
356,2016/12/22,曇時々雨,8,1
357,2016/12/23,晴後一時曇,8,1
358,2016/12/24,0,8,1
359,2016/12/25,曇後晴,8,1
360,2016/12/26,0.5,8,1
361,2016/12/27,曇時々雨,8,1
362,2016/12/28,0,8,1
363,2016/12/29,曇後晴,8,1
364,2016/12/30,0,8,1
365,2016/12/31,0,8,1
